 2.304755735988350e-04 + 1.992292294179673e-05i     -8.172789950955960e-05 - 1.674214953562735e-05i      5.645305850440964e-08 - 5.081466364072511e-10i
     -8.172789950503854e-05 - 1.674214948119679e-05i      3.519313974090826e-04 + 3.994510016458934e-05i     -5.415216192267378e-08 - 2.173753697195940e-09i
      5.645302046937937e-08 - 5.081952761334804e-10i     -5.415208540293861e-08 - 2.173730484463674e-09i      6.828208384127321e-05 + 2.378513571824168e-06i
